model,source_video,task_family,premise,condition,target_score,baseline_score,target_minus_baseline,target_response,baseline_response
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity1_TargetPremise(Positive).m4v,Homogeneity1,TargetPremise,Positive,25,65,-40,25,65
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,95,85,10,95,85
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity1_TargetPremise(Negative).m4v,Homogeneity1,TargetPremise,Negative,95,65,30,95,65
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity2_TargetPremise(Positive).m4v,Homogeneity2,TargetPremise,Positive,25,25,0,25,25
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Homogeneity2_TargetPremise(Negative).m4v,Homogeneity2,TargetPremise,Negative,95,25,70,95,25
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,95,95,0,95,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition1_TargetPremise(Question).m4v,Presupposition1,TargetPremise,Question,95,25,70,95,25
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition1_TargetPremise(None).m4v,Presupposition1,TargetPremise,None,95,25,70,95,25
Qwen/Qwen2.5-VL-3B-Instruct,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,95,50,45,95,50
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition2_TargetPremise(Question).m4v,Presupposition2,TargetPremise,Question,95,25,70,95,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\Presupposition2_TargetPremise(None).m4v,Presupposition2,TargetPremise,None,95,25,70,95,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Positive).m4v,ScalarImplicature1,TargetPremise,Positive,25,25,0,25,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Positive).m4v,ScalarImplicature1,ControlPremise,Positive,25,95,-70,25,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_TargetPremise(Negative).m4v,ScalarImplicature1,TargetPremise,Negative,75,25,50,75,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature1_ControlPremise(Negative).m4v,ScalarImplicature1,ControlPremise,Negative,25,25,0,25,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Positive).m4v,ScalarImplicature2,TargetPremise,Positive,85,20,65,85,20
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Positive).m4v,ScalarImplicature2,ControlPremise,Positive,25,95,-70,25,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_TargetPremise(Negative).m4v,ScalarImplicature2,TargetPremise,Negative,50,25,25,50,25
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature2_ControlPremise(Negative).m4v,ScalarImplicature2,ControlPremise,Negative,60,95,-35,60,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Positive).m4v,ScalarImplicature3,ControlPremise,Positive,25,95,-70,25,95
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_TargetPremise(Negative).m4v,ScalarImplicature3,TargetPremise,Negative,60,,,60,
Qwen/Qwen2.5-VL-7B-Instruct,materials\animations\ScalarImplicature3_ControlPremise(Negative).m4v,ScalarImplicature3,ControlPremise,Negative,25,25,0,25,25
